Time,P0BEB,P0BEC,P0BEF,P0BF0,P0A5F,P0A62,P0A65,P0BE7,P0BE8,WBO2_AT_MALF_Ready,WBO2_AT_TEng_Ready,MGU_eBoost_Ready,MGU_eBoost_On_MIL,MGU_eBoost_SW,MGU_Lock,MGU_Charge_Protect,MGU_Key_On,MGU_Crank,MGU_Charge,MGU_eBoost,MGU_IdleStop,eBoost_Light_Flash,MalfRPMLimit,Inj_Cut,P0AFB,P0C01,P0A3C,P0AFA,P0C05,P0C54,P1601,P0C50,P0C52,P0C53,P0AEF,P0AF0,P0A53,P0A54,P0C0B,P0C0D,P1588,P1125,P1121,P1585,P1124,P1126,P0560,P0562,P1630,P1631,P1632,P1633,P1634,P1639,P1574,TCCtrActEn,Malf_On,P0135,P1135,P0505,P1509,P0263,P0222,P0223,P0660,P1352,P0352,P1131,P1132,P0264,P0265,P1500,P1335,P1117,P1118,P1620,P1499,P0508,P0509,P0335,P0298,P0261,P0262,P1351,P0351,P1650,P0650,P1654,P0654,VVA,Eng_Over_Heat,Neutral_SW,P0122,P0123,P0131,P0132,P0134,P0231,P0232,P0601,P0106,P0107,P0108,P0112,P0113,P0117,P0118,P0563,WBO2_Ready,WBO2_AT_En,Dec_FC_En,Power_En,AFR_Target,Fuel_CL,T_Air,SA,RPM,TPS_AD,TPS_indx,Volt_Batt,Inj_Angle,T_Eng,TPS_Percent,Cyl1_Comn_FuelPW,P_Atm,Cyl1_Eng_AP,NBO2_Volt,Vehicle_Speed,Inst_Fuel_Consump,Avg_Fuel_Consump,AFR_WBO2,Acc_Fuel_Mult,NBO2_AD,Cyl1_Final_VM,Miss_CRK_Cnt,ISC_Air_Flow,Idle_Desir_RPM,Cyl1_Injector_Period_Rate,iAF_B_AFR,Cyl2_Comn_FuelPW,GPS_Speed,GearNum,ETC_APS_Percent,MapNum,MGU_Malf1,MGU_Malf2,MGU_Charge_Volt,MGU_A,MGU_Temp,MGU_eBoostTimer,MGU_Hall_Miss_Cnt,TimeCount,QuickShift_AD_Raw,QuickShiftCutTime,MGU_Energy_Percent,Horsepower,Torque,BMS_Vcell1,BMS_Vcell2,BMS_Vcell3,BMS_Vcell4,BMS_Vtotal,BMS_Imon,BMS_SOC,BMS_MOSFET,BMS_Shunt,BMS_Balance,PH_GPS_Altitude,PH_GPS_Speed
<DATA START>
156100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6382,140,0,12.8,-0,81,0.0,0.000,102,32.2,382.35,0,0.00,0.00,25.6,0.000,78,149,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,570.3,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6358,140,0,12.8,-0,81,0.0,0.000,102,32.2,382.35,0,0.00,0.00,25.6,0.000,78,149,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,664.1,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6355,140,0,12.8,-0,81,0.0,0.000,102,32.2,382.35,0,0.00,0.00,25.6,0.000,78,149,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,765.6,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6337,140,0,12.9,-0,81,0.0,0.000,102,32.2,382.35,0,0.00,0.00,25.6,0.000,78,149,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,859.4,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6326,140,0,12.8,-0,81,0.0,0.000,102,32.2,387.25,0,0.00,0.00,25.6,0.000,79,149,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,960.9,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6294,140,0,12.9,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,149,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,54.7,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6289,140,0,12.8,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,148,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,156.2,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6260,140,0,12.9,-0,81,0.0,0.000,102,31.7,387.25,0,0.00,0.00,25.6,0.000,79,147,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,250.0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
156900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6237,140,0,12.9,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,147,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,351.6,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.6,85
157000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6224,140,0,12.8,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,147,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,445.3,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6188,140,0,12.8,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,146,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,640.6,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6172,139,0,12.9,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,146,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,742.2,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6150,140,0,12.8,-0,81,0.0,0.000,102,31.7,387.25,0,0.00,0.00,25.6,0.000,79,146,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,835.9,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6132,140,0,12.9,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,146,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,937.5,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6100,140,0,12.8,-0,81,0.0,0.000,102,31.7,382.35,0,0.00,0.00,25.6,0.000,78,145,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,31.2,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6075,140,0,12.8,-0,81,0.0,0.000,102,31.2,387.25,0,0.00,0.00,25.6,0.000,79,145,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,132.8,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6075,140,0,12.8,-0,81,0.0,0.000,102,31.2,382.35,0,0.00,0.00,25.6,0.000,78,145,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,226.6,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6045,140,0,12.8,-0,81,0.0,0.000,102,31.2,382.35,0,0.00,0.00,25.6,0.000,78,144,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,328.1,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
157900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6016,140,0,12.9,-0,81,0.0,0.000,102,31.2,387.25,0,0.00,0.00,25.6,0.000,79,144,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,421.9,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.8,75
158000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,6004,139,0,12.9,-0,81,0.0,0.000,102,31.2,382.35,0,0.00,0.00,25.6,0.000,78,144,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,523.4,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5988,140,0,12.9,-0,81,0.0,0.000,102,31.2,382.35,0,0.00,0.00,25.6,0.000,78,143,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,617.2,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5968,140,0,12.9,-0,81,0.0,0.000,102,31.2,387.25,0,0.00,0.00,25.6,0.000,79,143,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,718.8,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5959,139,0,12.9,-0,81,0.0,0.000,102,31.2,387.25,0,0.00,0.00,25.6,0.000,79,143,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,812.5,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5947,139,0,12.9,-0,81,0.0,0.000,102,30.7,382.35,0,0.00,0.00,25.6,0.000,78,143,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,914.1,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5917,140,0,12.9,-0,81,0.0,0.000,102,31.2,382.35,0,0.00,0.00,25.6,0.000,78,143,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,7.8,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5912,140,0,12.9,-0,81,0.0,0.000,102,31.2,382.35,0,0.00,0.00,25.6,0.000,78,143,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,109.4,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5884,140,0,12.9,-0,81,0.0,0.000,102,30.7,382.35,0,0.00,0.00,25.6,0.000,78,142,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,203.1,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,30,5884,139,0,12.9,-0,81,0.0,0.000,102,30.7,387.25,0,0.00,0.00,25.6,0.000,79,142,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,304.7,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
158900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,29,5870,139,0,12.9,-0,81,0.0,0.000,102,30.7,382.35,0,0.00,0.00,25.6,0.000,78,141,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,398.4,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,18.5,68
159000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,0.00,34,29,5832,140,0,12.9,-0,81,0.0,0.000,102,30.7,382.35,0,0.00,0.00,25.6,0.000,78,141,0,0.00,2064,0.00,25.5,0.000,0,0,0.00,1,0,0,0.0,-240.0,-240.0,0,0,500.0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,-60,-60,-60,17.8,62
